keys,zh_CN,en
DIALOGUE_ADVANCE_HINT,按 E 继续,Press E to continue
DIALOGUE_BLACKSMITH_CHOICE_FLIRT,你打铁的样子真帅。,You look great at the anvil.
DIALOGUE_BLACKSMITH_CHOICE_WORK,最近生意怎么样？,How is business lately?
DIALOGUE_BLACKSMITH_CONFESSION_1,我嘴笨，敲铁比说话利索。,I am clumsy with words but handy with a hammer.
DIALOGUE_BLACKSMITH_CONFESSION_2,可这句我练了很久——我喜欢你。,But I practiced this one. I like you.
DIALOGUE_BLACKSMITH_FLIRT_REPLY,少、少贫嘴！……不过，谢了。,"Quit it! ...Thanks, though."
DIALOGUE_BLACKSMITH_FRIEND,你这家伙结实，来，给你打的东西刚出炉。,You are a sturdy sort. Your order is fresh from the forge.
DIALOGUE_BLACKSMITH_GREETING,炉子正旺，要打把新家伙吗？,The forge is hot. Need a new tool?
DIALOGUE_BLACKSMITH_LOVER,敲了一整天铁，最想见的还是你。,After a day at the anvil you are still who I want to see.
DIALOGUE_BLACKSMITH_MARRIED,回来啦？炉火我留着，暖手。,Back already? I kept the forge warm for you.
DIALOGUE_BLACKSMITH_PROPOSAL_1,这……你拿蓝羽毛来做什么？,This... why the blue feather?
DIALOGUE_BLACKSMITH_PROPOSAL_2,好。往后我打的每样东西，都有你一半。,Then so be it. Everything I forge is half yours.
DIALOGUE_BLACKSMITH_SEASON,天冷了，铁也硬得快，干活得趁热。,Cold mornings make the iron bite faster.
DIALOGUE_BLACKSMITH_TIP,斧头和镐子要常磨，砍树砸石头才不费劲。,Keep your axe and pickaxe sharp.
DIALOGUE_BLACKSMITH_WORK_REPLY,还行，庄稼人趁手就够用了。,Steady enough. Folks need what lasts.
DIALOGUE_CHILD_GREETING,你就是新来的农场主吗？,Are you the new farmer?
DIALOGUE_CHILD_PLAY,等会儿一起去广场玩吧！,Let's play at the plaza later!
DIALOGUE_CHILD_TIP,我妈妈说，浇水的时候要轻轻的。,My mom says water the crops gently.
DIALOGUE_CHOOSE_HINT,↑↓ 选择，E 确认,"↑↓ to choose, E to confirm"
DIALOGUE_FESTIVAL_FIREWORKS_1,快看快看，烟花要开始了！,"Look, the fireworks are about to start!"
DIALOGUE_FESTIVAL_FIREWORKS_2,夏天的晚上，就该和大家一起看烟花。,Summer nights are for fireworks with friends.
DIALOGUE_FESTIVAL_FLOWER_1,今年的花祭，来看看婆婆新剪的花吧。,Come see my freshly cut flowers for the flower festival.
DIALOGUE_FESTIVAL_FLOWER_2,花开得这么好，都是托你的福。,The flowers bloom like this thanks to you.
DIALOGUE_FESTIVAL_HARVEST_1,今年的收成不错，大家都能过个好年。,A fine harvest this year. We will all be warm.
